index,sentiment,gpt_Rating,reliability,utility,driving,comfort,interior,fuel_efficiency,technology
127435,positive,5,0,1,0,1,1,1,1
127474,positive,4,1,0,0,0,0,0,0
127480,positive,4,1,1,0,0,0,1,0
127530,negative,2,1,0,1,0,0,1,0
127541,neutral,3,1,1,1,1,1,1,1
127547,positive,4,0,0,1,0,0,0,0
127550,positive,5,0,0,1,1,1,0,1
127552,positive,4,1,1,0,0,1,0,0
127601,positive,4,0,1,1,0,0,1,0
127608,positive,5,0,1,1,1,1,1,1
127612,positive,5,1,0,0,0,0,1,0
127730,positive,5,0,0,0,0,0,1,1
127781,negative,1,1,0,1,0,0,0,0
127854,negative,1,1,0,1,0,0,0,0
127876,negative,1,1,0,0,0,0,0,1
127902,positive,5,0,1,1,0,0,1,0
127940,positive,4,1,0,1,0,0,1,0
127954,positive,4,1,0,0,0,1,0,0
127975,positive,4,1,1,1,1,0,1,0
128023,neutral,3,1,0,1,0,1,1,0
128045,positive,4,1,0,0,0,0,0,0
128071,positive,4,1,0,0,0,0,0,0
128098,positive,4,1,0,1,0,0,0,0
128127,positive,4,0,0,1,1,1,1,1
128131,positive,4,1,0,1,1,1,0,0
128140,positive,4,0,0,0,0,0,0,0
128209,neutral,3.5,1,0,1,0,0,1,0
128291,positive,4,1,0,1,1,1,0,0
128305,positive,5,1,0,0,0,0,1,0
128388,negative,1,1,0,1,0,0,0,0
128462,neutral,3,1,0,0,0,0,1,0
128537,positive,4,1,0,1,0,0,1,0
128555,positive,4,1,1,1,1,1,0,1
128569,positive,4,1,1,1,0,1,0,1
128579,positive,5,1,0,0,0,1,0,1
128593,positive,4,1,0,0,0,1,1,0
128654,positive,5,1,0,0,0,0,1,0
128751,negative,1,1,0,0,0,0,0,0
128822,negative,1,1,0,0,0,0,0,0
128853,positive,5,1,0,1,1,0,0,0
128866,positive,4,1,1,1,0,0,1,0
128936,positive,4,1,1,1,1,1,1,0
128961,neutral,3,1,1,0,1,1,0,0
128965,positive,5,0,1,0,0,0,0,0
128976,positive,4,1,1,0,1,1,0,0
129005,negative,2,1,1,0,1,1,1,0
129012,neutral,3,1,1,1,1,1,1,0
129092,negative,1,0,0,0,0,0,0,1
129119,positive,4,1,1,1,1,1,0,1
129125,positive,4,1,1,1,1,1,1,1
129184,positive,5,1,1,1,1,1,1,0
129260,positive,5,1,1,1,1,1,0,0
129280,neutral,3,1,0,0,0,0,0,0
129311,positive,4,1,1,1,0,1,1,0
129346,positive,4,1,1,1,1,1,1,0
129402,positive,4,1,1,1,1,0,0,0
129423,negative,2,0,0,0,0,0,0,0
129481,positive,5,0,1,1,1,1,1,0
129494,neutral,3,0,1,1,1,1,1,0
129530,positive,5,0,0,0,0,0,0,0
129535,positive,4,1,1,1,0,0,1,0
129550,negative,1,0,1,1,0,0,1,0
129564,negative,2,0,0,0,0,0,1,0
129583,positive,4,1,1,1,1,0,1,0
129711,positive,4,1,1,1,1,0,1,0
129744,positive,5,1,0,0,0,0,0,0
129800,positive,5,1,1,1,0,0,1,0
129851,negative,1,1,0,0,1,0,0,0
129970,negative,1,1,1,1,1,1,1,1
129999,negative,1,1,0,0,0,0,0,0
130018,negative,2,1,1,0,1,1,0,1
130042,positive,4,0,1,0,1,1,0,0
130067,negative,1,1,0,1,0,1,0,0
130141,negative,2,1,1,1,1,1,0,1
130192,negative,2,1,0,0,1,0,0,0
130216,negative,1,1,0,0,0,0,0,0
130217,negative,1,1,0,0,0,0,0,0
130220,positive,5,1,1,1,1,0,0,0
130225,negative,1,1,0,0,0,0,0,0
130236,negative,1,1,0,0,0,0,0,0
130237,negative,1,1,1,0,1,0,0,1
130255,positive,4,0,1,1,0,0,1,0
130317,positive,5,1,0,0,1,0,1,0
130330,positive,4,1,1,0,0,0,1,0
130354,negative,2,1,1,1,1,1,0,0
130366,positive,5,1,0,1,0,1,0,0
130401,negative,1,0,0,0,0,1,0,0
130424,neutral,3,0,1,1,1,1,0,1
130486,positive,5,1,1,1,1,1,1,1
130487,positive,5,0,0,0,0,0,0,0
130502,positive,5,1,0,1,1,0,0,0
130613,negative,1,1,0,0,0,0,0,0
130669,negative,1,1,0,1,0,0,0,0
130674,positive,4,1,1,1,1,0,1,0
130680,positive,5,1,0,1,1,1,0,0
130703,positive,5,0,0,1,1,0,0,0
130730,positive,5,0,0,1,1,1,1,1
130763,negative,1,1,0,0,0,0,0,0
130806,positive,5,1,0,0,0,0,0,0
130833,positive,5,0,1,1,1,0,0,1
130859,positive,5,0,1,1,1,1,1,1
130896,negative,2,0,0,1,0,1,1,1
130902,negative,1,0,0,0,0,1,0,1
130973,positive,4,0,1,0,1,1,0,0
130988,positive,4,0,1,0,1,0,1,0
131029,positive,5,1,0,0,1,0,1,0
131031,negative,1,1,0,0,0,0,0,0
131055,neutral,3,1,0,1,1,1,0,0
131062,positive,5,0,1,1,1,1,0,0
131135,negative,2,1,0,0,0,0,0,0
131156,positive,5,0,0,1,1,0,0,0
131184,negative,1,1,0,0,0,0,0,0
131219,positive,4,0,0,1,1,0,1,0
131231,positive,5,1,1,1,1,0,1,0
131264,positive,5,0,0,0,0,0,0,0
131329,negative,2,1,0,1,0,0,0,1
131379,positive,4,0,1,1,1,1,1,0
131422,positive,4,0,1,0,1,0,0,0
131498,negative,1,1,0,0,0,0,0,1
131575,positive,4,0,0,1,1,1,0,1
131590,positive,5,1,0,0,0,0,1,0
131597,positive,4,0,0,1,0,0,1,0
131600,positive,5,1,0,1,0,0,1,0
131622,positive,4,0,0,0,0,0,0,0
131666,positive,4,0,0,1,1,1,0,0
131707,positive,5,1,0,1,1,1,0,0
131744,positive,5,1,0,1,1,1,0,0
131780,negative,1,1,0,0,1,1,0,0
131840,negative,0,1,0,1,0,0,0,0
132027,negative,1,1,0,0,0,0,0,0
132083,positive,5,1,0,1,1,1,1,0
132184,negative,1,1,0,0,0,0,0,0
132217,positive,4,0,0,0,1,0,0,0
132238,positive,5,0,1,1,1,1,0,0
132268,negative,2,1,0,1,0,0,0,0
132322,negative,1,0,0,0,0,1,0,0
132360,positive,4,1,0,0,0,1,0,0
132367,negative,0,0,0,0,0,0,0,0
132392,positive,4,1,0,0,1,1,1,1
132426,positive,5,1,0,0,1,0,1,0
132432,positive,5,1,0,1,0,0,1,0
132448,positive,4,1,1,1,1,1,1,0
132493,negative,1,1,0,1,0,0,0,0
132616,positive,4,0,0,0,1,0,0,0
132670,neutral,3,0,0,0,1,0,0,0
132683,positive,5,0,0,1,0,0,0,0
132685,positive,5,0,1,1,0,0,0,0
132727,negative,1,1,0,0,0,0,1,0
132741,positive,4,0,0,0,0,0,0,0
132772,positive,4,0,0,0,1,0,1,0
132819,negative,1,1,0,0,0,0,0,0
132853,neutral,3,1,0,0,0,0,0,0
132891,positive,4,0,0,0,0,0,0,0
132918,negative,1,1,0,0,0,0,0,0
132931,negative,1,0,0,0,0,0,0,0
132975,positive,4,0,1,1,0,1,0,0
132978,positive,5,1,0,1,0,0,0,0
133004,negative,1,1,0,0,0,0,0,0
133006,neutral,3,0,1,1,0,0,1,0
133043,negative,1,1,0,0,0,0,0,0
133078,positive,4,0,0,0,0,0,0,0
133098,positive,5,0,0,0,1,0,0,0
133130,neutral,3,1,0,0,0,0,0,0
133151,positive,4.5,1,0,1,0,0,0,0
133201,positive,5,1,0,1,0,0,1,0
133203,positive,5,1,0,0,0,0,1,0
133204,negative,1,0,0,0,0,0,1,0
133205,positive,4,1,0,0,0,1,1,0
133220,neutral,3,1,0,1,0,0,1,0
133238,positive,5,1,0,0,0,1,1,0
133241,positive,4,1,0,0,1,0,0,0
133248,positive,5,1,0,0,0,1,1,0
133251,positive,4,1,0,1,0,0,1,0
133263,positive,4,1,0,1,0,0,1,0
133275,negative,1,0,0,1,0,1,0,0
133305,negative,2,1,0,0,0,0,1,0
133365,positive,5,1,0,0,1,1,1,0
133410,negative,1,0,0,0,0,0,0,0
133433,positive,5,1,1,1,1,1,1,1
133467,negative,1,0,1,1,0,0,0,1
133474,positive,5,1,1,1,1,1,1,1
133566,negative,1,1,0,1,0,1,0,0
133626,positive,4,0,0,1,0,0,1,0
133670,positive,5,1,1,0,1,1,0,0
133690,positive,4,0,1,0,1,1,1,1
133703,positive,4,1,0,1,1,1,0,1
133715,negative,1,1,0,0,0,0,0,0
133732,positive,4,0,1,1,1,1,0,0
133802,negative,1,1,0,0,0,0,0,0
133850,positive,5,0,1,1,1,1,1,0
133870,negative,1,1,0,0,0,1,0,0
133895,negative,1,1,0,0,0,1,0,0
133959,positive,4,0,0,0,0,0,0,0
134016,positive,4,0,0,0,1,0,0,0
134041,negative,1,1,0,1,1,0,0,0
134091,negative,1,1,0,0,0,0,0,0
134108,positive,4,1,0,0,1,0,0,0
134152,positive,5,1,0,1,1,0,0,0
134195,positive,5,0,0,1,0,0,0,0
134206,positive,5,0,0,0,0,0,0,0
134211,positive,4,0,1,1,0,1,1,0
134299,positive,5,1,1,1,1,1,0,0
134360,positive,5,0,1,1,0,1,1,0
134379,positive,5,1,0,1,0,0,1,0
134453,negative,1,0,0,0,0,0,0,0
134470,negative,1,1,0,0,1,0,0,0
134544,positive,5,0,1,0,0,1,0,1
134563,positive,4,0,0,0,0,0,0,0
134579,positive,5,0,0,0,0,1,0,1
134607,negative,0,1,0,0,0,0,0,0
134618,neutral,3,1,0,0,0,0,0,0
134624,negative,1,1,1,0,1,0,1,0
134662,positive,5,0,1,0,1,1,0,1
134669,positive,4,0,1,1,1,1,0,1
134687,positive,5,1,0,0,1,0,0,0
134694,positive,5,1,1,1,1,1,0,0
134706,negative,1,1,0,0,0,0,0,0
134823,positive,4,0,1,1,0,1,0,1
134839,negative,1,1,0,1,1,0,1,0
134885,positive,5,0,0,0,0,0,0,0
134887,positive,5,1,0,0,0,0,1,0
134897,positive,5,0,0,1,1,1,1,0
134957,positive,5,1,0,1,1,0,1,0
134983,negative,1,1,0,0,0,0,0,0
135007,positive,5,0,0,1,1,1,1,0
135052,positive,4,1,1,1,1,0,0,0
135076,positive,5,0,0,0,1,0,1,0
135123,positive,5,1,0,1,1,1,1,0
135198,positive,4,1,0,1,1,0,0,0
135229,negative,1,1,0,1,0,0,0,0
135240,positive,4,1,0,0,1,0,1,0
135250,positive,5,1,0,1,1,0,0,0
135320,negative,1,1,0,0,0,0,0,0
135323,positive,5,0,0,1,1,1,0,0
135341,negative,1,1,0,0,0,0,0,0
135459,positive,5,0,0,1,1,0,0,0
135476,negative,1,1,0,0,1,0,0,0
135489,positive,5,1,0,1,1,0,1,0
135501,positive,5,1,0,1,1,1,1,1
135590,positive,4,1,0,1,1,0,0,1
135591,positive,4,1,0,1,1,1,0,0
135714,positive,5,0,0,1,0,0,0,0
135742,negative,1,1,0,0,0,1,0,0
135806,positive,5,0,0,0,0,0,0,0
135868,positive,4,1,0,1,1,1,0,1
135887,positive,5,1,0,1,1,1,1,0
135948,positive,5,1,1,1,1,1,1,0
135969,positive,5,1,1,0,1,1,1,0
135989,neutral,3,1,1,0,1,1,0,0
136021,neutral,3,1,0,0,0,0,0,0
136066,positive,5,0,0,0,0,0,0,0
136098,positive,5,1,1,1,1,1,0,1
136105,neutral,3,0,1,0,0,0,0,1
136168,negative,1,0,1,0,0,1,0,0
136176,negative,1,0,0,1,0,0,0,0
136202,positive,4,1,1,0,1,1,1,0
136206,positive,5,1,1,1,1,1,0,1
136300,negative,1,1,0,0,0,0,0,0
136318,positive,4,1,1,1,1,1,0,0
136336,positive,5,0,1,0,0,0,0,0
136344,positive,4,1,1,1,1,1,0,1
136350,positive,4,1,0,1,1,1,0,1
136382,positive,5,0,0,0,0,1,0,1
136395,negative,1,0,1,0,1,1,0,0
136429,positive,4,1,0,0,1,0,0,0
136464,positive,5,1,1,1,1,1,1,0
136493,positive,5,1,1,1,1,1,1,1
136494,positive,5,0,1,0,1,0,0,0
136506,positive,5,1,1,1,1,1,1,0
136507,negative,1,0,0,0,0,0,0,1
136550,negative,2,1,1,1,0,0,1,0
136569,positive,4,1,1,1,1,1,1,1
136597,negative,1,0,0,1,1,0,0,0
136617,positive,5,1,0,0,0,0,0,0
136633,negative,1,1,0,0,0,0,1,0
136657,negative,2,1,1,0,1,1,1,0
136662,negative,1,0,0,0,0,1,0,0
136668,negative,1,1,0,0,0,0,0,0
136690,negative,1,1,0,1,0,0,0,0
136704,positive,5,1,1,0,1,0,0,0
136716,positive,4,1,1,1,1,1,0,0
136732,negative,1,1,0,0,0,1,0,1
136734,negative,1,1,0,0,0,0,0,1
136756,negative,1,1,0,0,0,0,0,0
136776,positive,4,1,1,0,1,1,0,1
136777,positive,5,1,0,0,1,0,0,0
136794,negative,1,1,0,0,0,0,0,0
136803,positive,5,1,1,1,1,1,0,0
136813,positive,5,1,0,1,1,0,0,0
136832,negative,1,0,0,0,0,0,0,0
136833,positive,5,0,1,1,1,1,0,0
136853,negative,1,1,0,0,0,0,0,0
136868,negative,1,1,0,0,0,0,0,1
137054,positive,5,1,0,0,1,0,0,0
137062,negative,1,1,0,1,0,0,0,0
137104,negative,1,1,0,1,0,0,1,0
137124,negative,1,0,0,0,0,1,1,0
137126,negative,2,0,0,1,0,0,1,0
137128,positive,4,1,0,0,1,0,0,0
137134,positive,4,0,1,1,0,1,1,1
137145,positive,5,0,0,1,1,0,0,0
137148,positive,5,0,1,1,1,1,1,0
137187,positive,4,0,1,1,0,1,1,0
137222,positive,4,0,1,0,0,0,1,0
137251,negative,1,1,0,1,0,0,0,0
137266,positive,4,1,0,1,0,0,0,0
137279,negative,1,1,0,0,0,0,0,0
137291,negative,1,1,1,0,0,0,1,0
137314,negative,1,1,0,1,0,0,1,1
137359,negative,1,1,0,0,0,0,0,0
137370,negative,1,1,0,0,0,0,0,0
137435,positive,4,0,1,0,1,1,0,0
137438,neutral,3,0,1,1,0,0,1,0
137473,negative,1,1,0,1,0,0,0,1
137482,negative,1,1,0,0,0,0,1,0
137484,positive,5,1,0,1,1,0,1,0
137512,positive,5,0,0,1,0,0,0,0
137517,neutral,3,0,0,1,0,1,0,1
137518,positive,4,0,0,1,1,0,1,0
137519,positive,5,0,0,1,0,0,1,0
137612,positive,5,1,1,1,0,0,1,0
137660,positive,5,1,0,0,0,0,1,0
137670,neutral,3,1,0,0,0,0,1,0
137674,negative,1,1,0,0,0,0,1,1
137723,positive,4,1,1,0,0,0,1,0
137803,positive,5,1,1,0,1,1,0,1
137914,positive,4,1,0,1,1,0,0,0
137943,negative,1,0,0,0,1,0,0,0
137987,negative,1,0,0,0,0,0,0,0
138015,positive,4,0,0,1,0,1,0,0
138176,positive,4,1,1,1,0,1,0,1
138199,positive,5,1,0,0,0,0,0,0
138243,positive,5,1,0,1,0,1,0,1
138257,positive,4,1,0,1,1,1,0,0
138273,negative,1,1,0,1,0,0,0,0
138324,positive,5,0,0,1,0,0,0,0
138405,positive,4,1,0,1,1,0,0,0
138441,negative,1,0,0,0,0,0,0,0
138460,positive,4,0,0,0,0,0,0,0
138461,positive,5,1,0,1,0,0,1,0
138489,positive,4,1,0,1,1,1,1,0
138495,positive,4,1,0,1,1,1,1,0
138498,negative,1,1,0,1,0,0,1,0
138565,positive,4,1,0,1,0,0,0,0
138568,positive,4,0,0,1,1,1,0,0
138585,positive,4,1,1,1,1,1,0,0
138590,negative,1,0,0,0,0,1,0,0
138600,positive,4,0,0,1,0,0,0,0
138616,positive,4,0,0,1,1,1,0,0
138620,negative,1,1,0,0,0,0,0,0
138622,positive,5,1,0,1,1,1,1,0
138638,positive,5,1,0,0,1,1,1,0
138724,positive,4,0,0,1,1,1,0,0
138736,negative,1,1,0,1,0,0,0,1
138739,positive,5,1,0,0,0,0,1,0
138761,negative,1,1,0,0,0,0,0,1
138768,positive,4,0,0,1,1,0,0,0
138837,negative,1,1,1,1,1,1,0,0
138893,negative,2,0,0,1,1,1,0,0
138896,positive,4,0,0,1,0,1,0,0
138956,negative,1,1,0,0,0,1,0,0
138957,positive,4,1,0,1,1,1,0,0
138994,positive,5,0,0,1,0,1,0,1
139006,neutral,3,0,0,1,0,0,1,0
139061,positive,4,1,0,1,1,1,1,0
139085,negative,1,1,0,1,0,0,0,1
139149,positive,4,0,0,0,1,1,0,1
139243,positive,5,0,0,1,1,1,0,1
139276,positive,4.5,0,0,1,1,0,0,0
139288,negative,2,1,0,1,1,1,0,0
139414,positive,4,0,0,1,1,1,0,0
139438,positive,5,0,0,1,0,0,0,0
139460,positive,5,1,0,1,0,0,1,0
139491,positive,5,1,0,1,0,1,1,0
139499,positive,4,0,0,0,0,0,0,0
139501,positive,4,0,0,1,0,0,0,0
139526,negative,1,1,0,0,0,0,0,1
139537,positive,5,1,1,1,1,0,1,0
139564,neutral,3,1,0,1,1,0,0,0
139685,negative,2,1,0,1,0,0,0,0
139771,positive,5,0,0,1,0,1,0,0
139772,positive,4.5,0,0,1,0,0,0,0
139808,positive,5,1,0,1,0,0,0,0
139813,positive,5,0,0,1,0,0,0,0
139844,positive,5,1,0,1,0,1,0,0
139901,positive,5,0,0,1,0,0,1,0
139914,positive,5,1,0,1,0,0,1,1
139916,positive,5,1,0,1,1,0,1,0
139990,positive,5,1,0,1,1,1,0,0
140139,positive,5,1,1,1,1,1,1,0
140168,neutral,3,1,0,1,1,1,0,0
140178,negative,2,0,0,1,0,1,1,0
140271,negative,2,1,0,1,0,0,0,0
140273,negative,2,0,0,1,0,1,0,0
140296,positive,4,0,0,1,1,1,0,1
140318,positive,5,1,0,1,1,1,0,0
140359,positive,5,1,0,1,0,0,0,0
140374,positive,5,1,0,1,1,1,1,1
140422,positive,4,0,0,1,1,1,1,1
140432,positive,5,0,0,1,0,0,0,0
140495,positive,4,0,0,1,1,1,0,1
140501,negative,1,0,0,0,0,1,0,0
140532,positive,4,1,0,1,1,1,0,1
140636,negative,2,1,0,0,0,1,1,0
140712,neutral,3,0,0,1,0,0,1,0
140722,positive,5,1,0,1,1,1,0,1
140747,neutral,3,1,1,1,1,0,1,0
140753,positive,4,0,0,1,1,0,1,0
140773,positive,4,0,0,1,0,1,0,1
140846,positive,4,0,0,1,0,0,0,0
140852,positive,5,0,0,1,1,1,0,1
140859,positive,4,1,0,1,0,0,1,0
140961,positive,4,1,0,1,1,1,1,0
140962,negative,2,0,1,0,0,1,0,0
140993,positive,5,0,0,0,1,0,0,0
141021,positive,5,1,1,1,1,1,0,1
141066,positive,4,0,0,1,1,1,1,1
141083,positive,4,1,0,1,1,1,1,1
141116,positive,5,1,0,1,1,1,1,0
141121,negative,1,1,0,0,0,0,0,0
141134,positive,4,1,0,1,1,1,0,0
141148,negative,2,0,0,1,1,0,0,0
141153,positive,5,1,0,1,0,0,0,0
141167,positive,5,1,0,1,0,0,1,0
141203,positive,5,1,0,1,1,1,1,1
141214,positive,4,0,0,1,1,1,0,0
141243,positive,5,1,0,1,1,1,0,0
141249,negative,1,1,0,0,0,0,0,0
141409,positive,5,1,0,1,1,0,0,1
141445,positive,5,0,0,1,1,1,1,0
141460,negative,1,0,0,1,0,0,0,0
141478,positive,5,0,0,1,1,1,0,1
141498,positive,4,1,0,1,1,1,0,0
141548,neutral,3,0,0,1,0,1,1,0
141559,positive,4,1,0,1,1,0,1,0
141568,positive,4,1,0,1,1,1,0,0
141571,positive,4,0,0,1,1,1,0,0
141587,positive,5,0,0,1,0,0,1,0
141621,positive,5,0,0,1,0,0,0,0
141653,positive,4,1,0,1,1,1,1,1
141656,negative,1,0,0,0,0,0,0,0
141725,positive,4,0,0,1,0,0,0,0
141742,positive,4,1,0,1,1,1,1,0
141764,positive,5,0,0,1,1,1,1,1
141774,positive,5,1,1,1,1,1,1,1
141784,positive,4,1,1,1,1,1,1,1
141790,negative,1,1,0,0,0,0,0,0
141835,positive,5,1,0,1,0,0,0,0
141841,neutral,3,1,0,1,1,1,1,1
141859,positive,5,0,0,1,0,1,0,1
141864,positive,4.5,1,0,1,1,1,1,1
141893,positive,5,1,1,1,1,1,1,1
141898,positive,4,0,0,1,1,1,1,1
141949,positive,5,1,0,1,0,0,0,0
142020,positive,5,1,0,0,1,1,0,1
142031,positive,5,0,0,1,1,0,0,0
142044,positive,5,1,0,1,1,1,1,1
142050,positive,5,1,0,1,1,1,1,0
142087,positive,5,1,0,1,1,1,1,0
142097,positive,5,1,0,1,1,0,0,0
142106,positive,4.5,0,0,1,1,1,0,0
142249,positive,4.5,1,0,1,1,0,1,0
142266,negative,1,1,0,1,0,0,0,0
142281,positive,5,1,0,0,0,0,0,0
142282,positive,5,1,0,0,0,0,0,0
142296,positive,5,1,0,1,1,0,0,0
142301,positive,4,1,0,1,1,0,0,0
142307,negative,1,1,0,0,0,0,0,0
142358,positive,4,1,0,1,0,0,0,0
142381,positive,5,1,0,1,1,1,0,0
142387,positive,4,1,0,1,1,1,1,0
142440,positive,4,1,0,1,1,1,0,0
142455,positive,5,1,0,1,1,0,0,0
142463,positive,5,1,0,0,0,0,0,0
142531,positive,5,1,0,1,1,0,0,0
142553,positive,4,1,0,1,1,0,0,0
142626,positive,5,1,1,1,1,1,0,0
142630,positive,5,1,1,1,1,1,0,1
142654,positive,5,1,0,1,0,0,0,0
142668,negative,2,0,0,0,0,1,0,1
142721,negative,2,1,0,1,0,0,1,1
142728,positive,4,0,0,0,0,0,0,0
142759,positive,5,1,0,1,1,0,1,0
142823,negative,1,0,0,0,0,1,0,1
142879,positive,5,1,0,1,1,0,0,0
142947,positive,5,1,0,1,0,0,0,0
142948,positive,5,1,0,1,1,0,0,0
142962,positive,5,1,0,1,0,0,1,0
143021,positive,5,1,0,1,1,0,1,0
143041,positive,5,1,0,1,0,0,0,0
143043,positive,5,1,0,1,1,1,1,0
143057,positive,4.5,1,1,1,1,1,1,0
143064,positive,4,1,0,1,1,1,1,0
143065,positive,5,1,0,1,0,0,0,0
143080,positive,4,1,1,1,1,1,1,0
143090,positive,5,1,0,1,1,0,0,0
143151,positive,4,1,0,1,0,0,1,0
143228,negative,2,0,0,0,0,1,0,0
143251,positive,5,1,0,1,1,0,1,0
143321,positive,5,0,1,0,1,0,1,0
143362,positive,5,1,0,1,1,0,1,0
143388,positive,4,0,0,1,1,0,0,0
143455,positive,5,1,1,1,0,0,1,0
143465,positive,5,1,1,1,0,0,1,0
143501,positive,5,1,0,1,1,0,0,0
143516,positive,5,1,0,1,0,0,0,0
143569,positive,5,1,0,0,0,1,0,0
143613,positive,5,1,0,1,1,1,0,0
143625,positive,5,1,0,1,1,1,0,0
143709,positive,5,0,0,0,0,0,0,0
143750,positive,5,0,1,1,1,1,1,1
143773,positive,5,0,0,1,1,1,1,0
143776,positive,5,1,1,1,1,1,0,1
143843,positive,5,1,0,0,0,0,0,0
143846,negative,2,0,0,0,1,1,1,0
143855,positive,5,0,0,1,0,1,0,1
143860,positive,5,1,1,1,1,1,0,1
143906,positive,4,0,0,0,0,0,0,1
143909,positive,5,1,0,1,1,1,1,0
143935,positive,5,0,0,1,1,1,0,0
143962,negative,2,1,0,0,0,0,0,0
143965,positive,5,1,0,1,0,0,0,0
143974,positive,4,1,0,1,1,0,1,0
143983,positive,4,1,1,1,1,1,1,1
143991,positive,5,1,0,1,1,0,0,0
144076,positive,5,1,0,0,0,0,0,0
144089,positive,4,1,0,0,1,0,0,0
144110,positive,5,0,1,0,0,0,0,1
144117,positive,5,0,0,0,0,0,0,1
144121,positive,5,1,1,1,1,1,0,1
144125,positive,5,1,1,1,1,1,0,1
144212,positive,5,1,1,1,1,1,1,1
144230,negative,1,0,0,1,0,0,0,0
144240,positive,5,1,0,1,1,0,1,0
144305,positive,5,1,0,1,1,1,1,0
144306,positive,5,0,1,1,1,1,0,1
144438,positive,5,1,1,1,1,1,1,1
144443,positive,5,1,0,1,1,0,1,1
144444,negative,2,1,0,1,1,0,1,0
144512,positive,5,1,0,1,0,0,1,0
144518,positive,5,1,0,0,0,1,1,0
144523,positive,5,1,0,1,0,0,0,0
144542,positive,5,1,0,1,0,0,0,0
144548,negative,1,0,0,0,0,0,0,0
144553,positive,5,1,0,1,1,0,1,0
144556,positive,5,1,0,1,1,0,1,0
144570,positive,5,0,1,0,1,1,0,1
144624,negative,1,1,0,1,0,0,0,0
144712,positive,5,1,0,1,1,0,0,0
144729,positive,4,0,0,1,1,1,0,0
144805,negative,2,0,0,0,0,0,0,0
144818,positive,5,0,0,1,0,0,1,0
144870,positive,5,0,0,1,0,0,0,0
144877,positive,4,0,0,0,0,0,0,0
144911,positive,5,1,1,1,0,0,0,0
144915,negative,1,1,0,0,0,0,0,0
144920,positive,4,1,1,1,1,0,0,0
144974,positive,4,1,1,1,1,1,0,1
144993,positive,4,1,0,1,1,1,1,1
144997,positive,5,0,0,1,1,1,0,0
145002,positive,4,0,0,1,1,0,1,0
145009,positive,5,1,0,0,0,0,1,0
145040,positive,5,0,1,1,1,1,1,1
145073,positive,4,0,1,1,1,1,1,1
145086,negative,2,0,0,1,1,0,0,1
145119,positive,5,0,0,0,0,0,0,0
145127,positive,4,0,0,0,0,0,0,1
145132,negative,2,0,0,1,0,0,0,0
145195,positive,4,0,1,1,1,1,1,1
145244,negative,1,0,1,0,1,1,0,0
145258,negative,1,0,0,0,0,0,0,0
145332,positive,5,1,1,1,1,1,1,1
145357,positive,5,1,1,1,1,1,1,1
145409,negative,2,1,0,1,0,0,0,1
145432,positive,5,0,0,1,1,1,0,1
145452,negative,1,0,0,1,0,0,0,1
145497,positive,4,0,1,1,0,1,0,0
145573,positive,5,1,0,0,0,0,0,0
145645,negative,1,1,0,0,0,0,0,0
145714,positive,5,0,0,0,0,0,0,0
145720,positive,4,0,0,1,0,1,0,1
145747,positive,5,0,0,1,1,0,1,0
145801,positive,4,1,0,0,1,0,1,0
145815,negative,2,1,0,0,0,0,1,0
145819,positive,4,1,1,1,1,1,1,1
145845,positive,4,1,1,1,1,1,1,1
145871,positive,5,1,1,1,1,1,0,0
145915,negative,2,1,0,1,0,0,0,0
145989,positive,4,1,1,1,1,1,0,0
146072,positive,5,1,1,1,1,1,0,1
146090,positive,4,1,1,1,1,1,0,0
146091,positive,5,1,1,1,1,1,0,0
146099,positive,5,1,1,1,1,1,1,1
146118,positive,5,1,1,1,1,1,1,1
146134,positive,5,1,1,1,1,1,1,1
146169,positive,4,1,1,1,1,1,1,1
146179,positive,4,1,1,1,1,1,1,1
146207,positive,5,1,0,1,1,0,0,1
146229,positive,4,0,0,1,1,1,0,0
146267,positive,4,1,0,0,0,0,0,1
146331,positive,4,0,0,1,1,1,0,1
146359,negative,1,1,0,0,0,0,0,1
146362,positive,5,0,0,1,0,0,0,0
146364,positive,4,0,1,1,1,1,0,1
146498,positive,5,0,1,1,1,1,0,1
146520,positive,4,0,1,1,1,1,0,1
146551,positive,5,0,0,1,1,1,0,0
146557,positive,5,1,1,1,1,1,1,0
146593,positive,5,0,0,1,1,1,0,0
146640,positive,4,1,1,1,1,1,1,1
146675,positive,4,0,0,1,1,0,1,0
146721,negative,1,1,0,0,0,0,0,0
146852,negative,2,1,0,1,1,0,0,0
146865,positive,4,0,0,1,0,0,0,0
146898,positive,4,1,1,1,1,1,1,1
146919,positive,5,0,0,1,1,0,0,0
146962,positive,4,0,1,1,1,1,1,0
146985,positive,5,0,0,1,0,0,0,0
147004,positive,5,0,0,1,1,1,0,0
147013,positive,5,0,0,1,0,0,0,0
147038,positive,5,0,1,1,1,1,0,0
147064,negative,2,0,0,1,0,0,0,0
147096,positive,5,0,0,1,1,1,0,0
147127,positive,5,0,0,1,1,1,1,1
147133,positive,5,0,0,1,1,1,1,0
147146,negative,2,1,0,1,1,1,0,0
147187,positive,4,0,0,1,0,0,0,0
147345,positive,4,0,0,1,1,1,0,1
147348,positive,5,0,0,1,1,1,0,1
147365,positive,5,1,1,1,1,1,0,1
147390,negative,2,1,0,0,1,1,0,1
147398,positive,4,1,0,1,1,1,1,1
